tweet,label_real,label_predict,prob_hf
"what if flies are just trying to whisper ""i love you"" in our ears and we're just swatting them away  ",0,0,0.0015602707862854004
ð¶ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ ,0,0,0.005182206630706787
you been fell off honestly!!! too busy hating on other producers &amp; how your selfies look on social media and done lost da sauce!! smh  ,0,0,0.00975954532623291
@user #ððð°ð¦ð¦ð§ð§  bihday to youð!,0,0,0.0021892189979553223
" @user @user @user #obama #speech today was #crazy &amp;  , only #concern was #muslims",0,1,0.9921510219573975
@user he would have washed his color off if he could have.  ,0,0,0.00254744291305542
@user how did you slip through?  you are a threat to america  ! #bigotry #misogyny #ignorance #alwaystrup @user,0,0,0.08885884284973145
i am creative. #i_am #positive #affirmation     ,0,0,0.0009728670120239258
  bihday to #princephilip - do you like this new official #porait ? ,0,0,0.001575469970703125
ðask the #cdc maybe? drs hands are tied even if they're #aware &amp; #recognize #chroniclyme due to #ignorance ð    ,0,0,0.007904589176177979
last day i'll be 35  ð lol tomorrow ððð #selfie #junebabies   #bihday #lastday #smiles #june ,0,0,0.0029960274696350098
hello @user just staed taking ur course for contagious content @user !  ,0,0,0.0014107823371887207
awork from #myt #saturdayfreedom #love   ð ,0,0,0.0066336989402771
19 #dogs so happy they'll make you   too |  ,0,0,0.0016573667526245117
i do not understand at what point @user will stop giving aiime to racist jeffrey lord. i don't get it @user @user #cheap  ,0,0,0.028817415237426758
making my appointment to get my tattoo.   #missingyoucousin,0,0,0.0023840665817260742
" @user @user @user  unfounately, current #gop only see #reagan like this now...  ! ",0,1,0.9420467615127563
"yes lovely, such sad, sick times.be glad when it's friday - when all the post- #euref whingeing begins! (bh)(bl)xxx ",0,0,0.0016446709632873535
 â #pougal consumer price index (yoy): 0.3% (may) vs previous 0.5%   #blog #silver #gold #forex,0,0,0.013803660869598389
best day ever #yaaaaayyy #finally   #can'tstopsmiling,0,0,0.001895308494567871
ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ ,0,0,0.004948437213897705
idc anymore.. ð,0,0,0.004902184009552002
exciting do you have a launch date yet? ,0,0,0.0008171200752258301
mmmm can't wait for my date with my handsomeðððððð  #pizzzza,0,0,0.002744734287261963
i was gonna visit my best friend over in california next month but now i cant afford it and dont know how to tell him i cant come.  ,0,0,0.002395451068878174
can't wait ð ,0,0,0.0018026232719421387
be who god intended for you to be and that's   #loveislove proud of  my gay son! #orlando @user ,0,0,0.0045435428619384766
yesterday @ ozen ð  #restaurant   #eatallyoucan ,0,0,0.009700179100036621
#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,0,0,0.004254758358001709
simply  ! and #blonde! #meandmybaby #bumbabybum #love @user #stevemccurryâ¦ ,0,0,0.0033302903175354004
 @user i have always been a big fan! always told my son @user i would love them to play bros.   ,0,0,0.0012946128845214844
we â¤ï¸ you @user #big955chicago come back soon!  ,0,0,0.0019614100456237793
the shopper  #riclswtravelbook #bearlovestravel #trip #travel #singapore   #enjoyâ¦ ,0,0,0.006313979625701904
@user snatch that wig off james brown head &amp; get her out ! ,1,0,0.018481910228729248
let them say what they say... let the things happens...  ,0,0,0.0017186403274536133
how #quebec's #humanrights &amp; #justice system fail to protect victims of police   @user @user ,1,0,0.015880286693572998
all stocked up waiting now for lowery and dermot to bring this one home   days #good luck lads,0,0,0.002812802791595459
"we tell our triumphs to the crowds, but our own heas are the sole confidants of our sorrows. ~edward g. bulwer-lytton  ",0,0,0.0023344755172729492
 @user @user my passion comes full circle!  wow!  i want 2 be in orlando aft trump. pulse &amp; disney. hea aching over child aâ¦,0,0,0.0030140280723571777
kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user #altright #pegida,1,0,0.01227790117263794
 @user jts88's phoro: @user ð #love #sinkthepink #music #instagay #celebspot    ,0,0,0.007758736610412598
done.. good idea... repoed you for abusive content as a  troll @user @user,1,0,0.01048576831817627
"#music puts its accent to your #feelings, when you're #happy or   and most of the #time, gives answers to your wounded #soul.",0,0,0.001110851764678955
ordinary world cover - duran duran @user   #mam #cover #cool #busk #quiet  ,0,1,0.9493849873542786
"9919  , #thanks, #food   ""while loosing all hope in life studying, i decide to open some pringles: the chips... ",0,0,0.0013023614883422852
can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! ,0,0,0.0014881491661071777
some can confirm this ððð  #goodmorning #africa   #weekend #smilesâ¦ ,0,0,0.047196030616760254
again @user looks like a damned fool! for 50 years the usa has openly opposed settlement buliding by #israel! @user ,1,0,0.1103745698928833
checked in #holiday     #croatia #13daystogo,0,0,0.02107691764831543
morning crew cc   #people ,0,0,0.0019570589065551758
looking forward to the @user testimonial  ,0,0,0.0008563995361328125
@user @user its all about me mentality of our culture   #mentalhealth,0,0,0.005517721176147461
"[ ] thank you ""twitfox"" for the follow !",0,0,0.001318514347076416
"when you make an offer on the house of your dreams, only to find out someone else made an offer 15 minutes earlier.   #alanismorissette",0,0,0.0028322339057922363
gooooood success after all at least somebody asked in twitter!!! all the thanks for @user ððð #jovio #awesome   #success #yay â¤ï¸u,0,0,0.00194549560546875
 â #ex-greek finmin varoufakis: brexit wonât restore the sovereignty the british people need   #blog #silver #â¦,0,0,0.0055408477783203125
 @user weddings are impoant because they celebrate life and possibility. âanne hathaway #wedding   #love ,0,0,0.0019761323928833008
#blacklivesmatter that's why bilal called the adhan on the kaaba   always existed hamza yusuf that was not nice ð,1,0,0.036387085914611816
the cowboys racist. i'm convince fooh. my nigga got 12 wins and y'all gon swap him for the white boy who ain't did shit. ,1,0,0.044541001319885254
 @user smile everyone ... we've made it to friyay ððððð #friyay #friday #smile   #epcot #itaâ¦  ,0,0,0.0015620589256286621
@user @user @user i guess he's gonna persist with this anti irish vitriol. ,0,0,0.006268680095672607
what a world we live in.. #orlando  ,0,0,0.0030195116996765137
best homeopathic remedies for #anxiety  -    #altwaystoheal   #healing #peace !! ,0,0,0.002366304397583008
"i've been having dreams about running in utter darkness, trying to find the light &amp; some love to fill in the emptiness... ð­ð­ð­   #lonely",0,0,0.0021373629570007324
when clients bring you presents ððð #chocolate   #galaxychocolate #galaxy @ ms moo make up ,0,0,0.0034855008125305176
aced my first test!   #proud ,0,0,0.000849604606628418
  â feeling good,0,0,0.0017673969268798828
 @user you're #1 for a reason @user you made fav #poboy for hubby even when not on menu today #yegfood   ,0,0,0.002393960952758789
save $$ no logins x brokers   #me #change #memes #love   #education #university ,0,0,0.0023158788681030273
i almost always trust brazilians ,1,0,0.006112277507781982
when your #mood goes from #happy ðto  ð... most of the time it's because you're #missing_someone. â,0,0,0.0021706223487854004
quotestags_app #life   #down #people  #quote #quotestags ,0,0,0.0042005181312561035
  about a new season of #curbyourenthusiasm #funny #hysterical  ,0,0,0.0034175515174865723
i wouldn't trade any of this for the world   #blessed,0,0,0.0010900497436523438
the new check-in/bag drop in terminal 5 at jfk is amazing! thanks @user   travel,0,0,0.0013951659202575684
@user are you so bitter because you're a #minoritypresident who lost the people by 3 million?  #maga #impeachtrump,1,0,0.01528257131576538
introduction to happy days    #days ,0,0,0.0009889602661132812
@user @user @user @user  please  for us   #notlongnow #whatson #familyfun ,0,0,0.0013481974601745605
ð­ disney!! ã» #disney #sea #disneysea #tokyo #mickey #15 #15th #tds #tdl   #day #good #loveâ¦ ,0,0,0.0032488107681274414
 â #pat robeson: âorlando shooting is godâs punishment for scotusâ same-sex marriage rulingâ   #blog #silverâ¦,0,0,0.024368345737457275
i'm woh every dime.   bihday #aloneonmybihday #itsmymoney #bestfriendisgunandwallet ,0,0,0.002496182918548584
our thoughts are with you orlando. #pulse  ,0,0,0.0010902881622314453
carnival cruise deals | exclusive carnival deals &amp; cheap last minute discounts on carnival cruises-   travelsðð ,0,0,0.003251791000366211
it's plain to see romney misses the news limelight. his rhetoric changes week to week to keep in the spotlight.   ,0,0,0.0028635263442993164
what made you happy today?   #entrepreneur #success ,0,0,0.0015229582786560059
police said #orlando shooter is not from this area and organized. fbi added #shooter may have a leaning to ceain ideology!! #shooting  ,0,0,0.020288050174713135
@user #manilow originally wrote the song with this title. after a rewrite the big hit came with mandy #yourewelcome. how   am i?,0,0,0.0012511014938354492
" @user live the #love of your life with who  you love, be  ",0,0,0.001186966896057129
  sea shepherd suppoers are racist!  #seashepherd    #antiracism,1,1,0.8911641240119934
found out this morning that my friend of 20 years is the uncle to 1 of the victims. @user @user   ,0,0,0.001893162727355957
happy #mondaymotivation  #workingout #circus   #cool #amazing #awesome #loveit #coolinâ¦ ,0,0,0.0029183030128479004
"#boston   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you ",0,0,0.005382835865020752
two days till i sta my new job! ð  ,0,0,0.002085864543914795
it's the littlest things that mean the most ð  ,0,0,0.0019826889038085938
 @user # if you #luv #hottweets like this from â¶ â¥#venusexchangeâ¥ ,0,0,0.0073397159576416016
 @user mall hopping is the new definition of travel these days. one mall to the other and people think they've seen it all. #travâ¦,0,0,0.005122065544128418
i love watching cristiano ronaldo fans blame his performance on his teammates. literally happens any time he doesn't win   #por,0,0,0.00923079252243042
stuck for gifts this #fathersday? this @user gift set could be a perfect gift for your dad   #shoes ,0,0,0.006117105484008789
lost my prada sunglasses ð­.....   #mad #expensive #gone,0,0,0.009402453899383545
i'm done ð¤ thanks god for everything ð be happy for everything  take care keep smiling ððð   #thanks #be #strong,0,0,0.0015949606895446777
#whenever im   and #something goes #wrong:   ,0,0,0.0033127665519714355
me the g and our manager relaxing before work :)   #summeime #gÃyy #bam #awesomeâ¦ ,0,0,0.004029512405395508
aww yeah it's all good bing bong bing bong   ,0,0,0.31077080965042114
ignore backgroud ð   #goodnight #asianface #tde ,0,0,0.012653172016143799
when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! ,0,0,0.0012551546096801758
